ID,reuseCount
SRP008329,0
SRP008449,0
SRP008452,0
SRP008458,0
SRP008469,0
SRP008480,0
SRP008482,0
SRP008485,0
SRP008505,0
SRP008516,0
SRP008538,0
SRP008669,0
SRP008673,0
SRP008674,0
SRP008726,0
SRP008728,0
SRP008729,0
SRP008730,0
SRP008735,0
SRP008740,0
SRP008746,0
SRP008782,0
SRP008821,0
SRP008837,0
SRP008848,0
SRP008849,0
SRP008923,0
SRP008969,0
SRP008975,0
SRP008976,0
SRP008998,0
SRP009039,0
SRP009057,0
SRP009063,0
SRP009069,0
SRP009072,0
SRP009079,0
SRP009088,0
SRP009089,0
SRP009125,0
SRP009136,0
SRP009144,0
SRP009188,0
SRP009194,0
SRP009201,0
SRP009243,0
SRP009246,0
SRP009257,0
SRP009262,0
SRP009273,0
SRP009299,0
SRP009313,0
SRP009315,0
SRP009316,0
SRP009345,0
SRP009350,0
SRP009370,0
SRP009373,0
SRP009386,0
SRP009392,0
SRP009395,0
SRP009408,0
SRP009426,0
SRP009448,0
SRP009457,0
SRP009459,0
SRP009487,0
SRP009615,0
SRP009633,0
SRP009679,0
SRP009687,0
SRP009814,0
SRP009818,0
SRP009820,0
SRP009826,0
SRP009831,0
SRP009837,0
SRP009867,0
SRP009881,0
SRP009894,0
SRP010040,0
SRP010041,0
SRP010054,0
SRP010084,0
SRP010086,0
SRP010096,0
SRP010127,0
SRP010129,0
SRP010134,0
SRP010139,0
SRP010166,0
SRP010168,0
SRP010169,0
SRP010170,0
SRP010181,0
SRP010262,0
SRP010266,0
SRP010280,0
SRP010313,0
SRP010317,0
SRP010338,0
SRP010342,0
SRP010369,0
SRP010370,0
SRP010378,0
SRP010386,0
SRP010407,0
SRP010483,0
SRP010563,0
SRP010671,0
SRP010679,0
SRP010680,0
SRP010681,0
SRP010683,0
SRP010730,0
SRP010738,0
SRP010741,0
SRP010747,0
SRP010748,0
SRP010751,0
SRP010775,0
SRP010778,0
SRP010852,0
SRP010862,0
SRP010870,0
SRP010876,0
SRP010886,0
SRP010913,0
SRP010914,0
SRP010915,0
SRP010917,0
SRP010920,0
SRP010938,0
SRP011007,0
SRP011008,0
SRP011010,0
SRP011011,0
SRP011018,0
SRP011059,0
SRP011061,0
SRP011279,0
SRP011280,0
SRP011309,0
SRP011316,0
SRP011318,0
SRP011323,0
SRP011390,0
SRP011413,0
SRP011425,0
SRP011434,0
SRP011439,0
SRP011480,0
SRP011487,0
SRP011546,0
SRP011579,0
SRP011591,0
SRP011907,0
SRP011918,0
SRP011927,0
SRP011928,0
SRP011938,0
SRP011939,0
SRP011940,0
SRP011981,0
SRP011984,0
SRP011991,0
SRP012000,0
SRP012007,0
SRP012015,0
SRP012016,0
SRP012018,0
SRP012021,0
SRP012024,0
SRP012040,0
SRP012049,0
SRP012057,0
SRP012062,0
SRP012092,0
SRP012122,0
SRP012152,0
SRP012175,0
SRP012268,0
SRP012316,0
SRP012321,0
SRP012375,0
SRP012412,0
SRP012422,0
SRP012548,0
SRP012550,0
SRP012551,0
SRP012555,0
SRP012558,0
SRP012560,0
SRP012586,0
SRP012607,0
SRP012648,0
SRP012656,0
SRP012682,0
SRP012692,0
SRP012849,0
SRP012869,0
SRP012923,0
SRP012938,0
SRP012966,0
SRP012972,0
SRP012973,0
SRP012974,0
SRP012975,0
SRP012977,0
SRP012989,0
SRP013026,0
SRP013029,0
SRP013030,0
SRP013031,0
SRP013032,0
SRP013033,0
SRP013034,0
SRP013035,0
SRP013036,0
SRP013037,0
SRP013038,0
SRP013041,0
SRP013042,0
SRP013043,0
SRP013044,0
SRP013045,0
SRP013046,0
SRP013047,0
SRP013048,0
SRP013049,0
SRP013050,0
SRP013107,0
SRP013108,0
SRP013146,0
SRP013149,0
SRP013165,0
SRP013189,0
SRP013204,0
SRP013224,0
SRP013232,0
SRP013236,0
SRP013264,0
SRP013265,0
SRP013269,0
SRP013270,0
SRP013296,0
SRP013346,0
SRP013354,0
SRP013381,0
SRP013390,0
SRP013391,0
SRP013416,0
SRP013432,0
SRP013437,0
SRP013449,0
SRP013453,0
SRP013494,0
SRP013517,0
SRP013556,0
SRP013565,0
SRP013572,0
SRP013618,0
SRP013621,0
SRP013707,0
SRP013743,0
SRP013753,0
SRP013763,0
SRP013772,0
SRP013822,0
SRP013838,0
SRP013839,0
SRP013849,0
SRP013853,0
SRP013873,0
SRP013874,0
SRP013894,0
SRP013920,0
SRP013939,0
SRP013950,0
SRP013965,0
SRP014009,0
SRP014019,0
SRP014020,0
SRP014142,0
SRP014198,0
SRP014211,0
SRP014319,0
SRP014320,0
SRP014429,0
SRP014466,0
SRP014474,0
SRP014489,0
SRP014521,0
SRP014535,0
SRP014559,0
SRP014568,0
SRP014573,0
SRP014574,0
SRP014580,0
SRP014601,0
SRP014619,0
SRP014629,0
SRP014652,0
SRP014672,0
SRP014719,0
SRP014728,0
SRP014730,0
SRP014741,0
SRP014751,0
SRP014756,0
SRP014759,0
SRP014764,0
SRP014765,0
SRP014769,0
SRP014792,0
SRP014795,0
SRP014803,0
SRP014819,0
SRP014821,0
SRP014828,0
SRP014840,0
SRP014866,0
SRP014885,0
SRP014975,0
SRP015263,0
SRP015266,0
SRP015314,0
SRP015333,0
SRP015336,0
SRP015433,0
SRP015688,0
SRP015690,0
SRP015697,0
SRP015701,0
SRP015702,0
SRP015721,0
SRP015739,0
SRP0157575,0
SRP015761,0
SRP015779,0
SRP015830,0
SRP015882,0
SRP015900,0
SRP015912,0
SRP015914,0
SRP015924,0
SRP015926,0
SRP015929,0
SRP015938,0
SRP015949,0
SRP015952,0
SRP015962,0
SRP015980,0
SRP015997,0
SRP016028,0
SRP016030,0
SRP016043,0
SRP016050,0
SRP016065,0
SRP016067,0
SRP016074,0
SRP016091,0
SRP016121,0
SRP016129,0
SRP016130,0
SRP016132,0
SRP016141,0
SRP016143,0
SRP016145,0
SRP016497,0
SRP016500,0
SRP016501,0
SRP016517,0
SRP016555,0
SRP016568,0
SRP016573,0
SRP016619,0
SRP016798,0
SRP016825,0
SRP016889,0
SRP016902,0
SRP016919,0
SRP016952,0
SRP017061,0
SRP017087,0
SRP017094,0
SRP017095,0
SRP017112,0
SRP017164,0
SRP017168,0
SRP017186,0
SRP017196,0
SRP017242,0
SRP017262,0
SRP017263,0
SRP017288,0
SRP017317,0
SRP017347,0
SRP017364,0
SRP017393,0
SRP017413,0
SRP017437,0
SRP017441,0
SRP017466,0
SRP017469,0
SRP017498,0
SRP017504,0
SRP017511,0
SRP017516,0
SRP017530,0
SRP017546,0
SRP017571,0
SRP017583,0
SRP017597,0
SRP017598,0
SRP017611,0
SRP017615,0
SRP017619,0
SRP017621,0
SRP017639,0
SRP017657,0
SRP017669,0
SRP017681,0
SRP017689,0
SRP017702,0
SRP017714,0
SRP017715,0
SRP017757,0
SRP017762,0
SRP017778,0
SRP017790,0
SRP017791,0
SRP017794,0
SRP017797,0
SRP017799,0
SRP017804,0
SRP017809,0
SRP017821,0
SRP017832,0
SRP017846,0
SRP017903,0
SRP017927,0
SRP017928,0
SRP017935,0
SRP017939,0
SRP017947,0
SRP017959,0
SRP017979,0
SRP017999,0
SRP018008,0
SRP018030,0
SRP018037,0
SRP018044,0
SRP018046,0
SRP018088,0
SRP018106,0
SRP018107,0
SRP018123,0
SRP018124,0
SRP018151,0
SRP018199,0
SRP018227,0
SRP018250,0
SRP018255,0
SRP018265,0
SRP018285,0
SRP018288,0
SRP018311,0
SRP018335,0
SRP018357,0
SRP018361,0
SRP018374,0
SRP018376,0
SRP018394,0
SRP018395,0
SRP018400,0
SRP018401,0
SRP018402,0
SRP018421,0
SRP018437,0
SRP018482,0
SRP018506,0
SRP018508,0
SRP018522,0
SRP018524,0
SRP018525,0
SRP018530,0
SRP018532,0
SRP018575,0
SRP018584,0
SRP018670,0
SRP018689,0
SRP018692,0
SRP018695,0
SRP018711,0
SRP018726,0
SRP018727,0
SRP018728,0
SRP018731,0
SRP018736,0
SRP018739,0
SRP018740,0
SRP018744,0
SRP018751,0
SRP018757,0
SRP018808,0
SRP018832,0
SRP018835,0
SRP018847,0
SRP018856,0
SRP018875,0
SRP018876,0
SRP018895,0
SRP018905,0
SRP018935,0
SRP018939,0
SRP018940,0
SRP018959,0
SRP018993,0
SRP019041,0
SRP019053,0
SRP019056,0
SRP019065,0
SRP019171,0
SRP019184,0
SRP019254,0
SRP019256,0
SRP019257,0
SRP019372,0
SRP019475,0
SRP019504,0
SRP019506,0
SRP019719,0
SRP019744,0
SRP019764,0
SRP019775,0
SRP019776,0
SRP019802,0
SRP019803,0
SRP019805,0
SRP019808,0
SRP019885,0
SRP019932,0
SRP019936,0
SRP019941,0
SRP019948,0
SRP019964,0
SRP019967,0
SRP019970,0
SRP020005,0
SRP020008,0
SRP020088,0
SRP020222,0
SRP020225,0
SRP020226,0
SRP020234,0
SRP020236,0
SRP020240,0
SRP020242,0
SRP020252,0
SRP020257,0
SRP020353,0
SRP020358,0
SRP020361,0
SRP020456,0
SRP020466,0
SRP020472,0
SRP020474,0
SRP020478,0
SRP020479,0
SRP020483,0
SRP020486,0
SRP020487,0
SRP020490,0
SRP020491,0
SRP020499,0
SRP020503,0
SRP020526,0
SRP020555,0
SRP020633,0
SRP020640,0
SRP020643,0
SRP020650,0
SRP020868,0
SRP020939,0
SRP020949,0
SRP021021,0
SRP021027,0
SRP021031,0
SRP021038,0
SRP021043,0
SRP021044,0
SRP021047,0
SRP021049,0
SRP021051,0
SRP021053,0
SRP021055,0
SRP021061,0
SRP021063,0
SRP021064,0
SRP021071,0
SRP021079,0
SRP021088,0
SRP021096,0
SRP021104,0
SRP021106,0
SRP021107,0
SRP021108,0
SRP021130,0
SRP021184,0
SRP021192,0
SRP021193,0
SRP021194,0
SRP021199,0
SRP021202,0
SRP021223,0
SRP021228,0
SRP021326,0
SRP021327,0
SRP021329,0
SRP021445,0
SRP021463,0
SRP021475,0
SRP021488,0
SRP021494,0
SRP021509,0
SRP021510,0
SRP021545,0
SRP021551,0
SRP021556,0
SRP021890,0
SRP021895,0
SRP021900,0
SRP021911,0
SRP021921,0
SRP021923,0
SRP021924,0
SRP021937,0
SRP021938,0
SRP022004,0
SRP022029,0
SRP022043,0
SRP022047,0
SRP022050,0
SRP022054,0
SRP022083,0
SRP022085,0
SRP022129,0
SRP022151,0
SRP022162,0
SRP022216,0
SRP022220,0
SRP022247,0
SRP022257,0
SRP022360,0
SRP022363,0
SRP022550,0
SRP022555,0
SRP022566,0
SRP022567,0
SRP022569,0
SRP022576,0
SRP022579,0
SRP022580,0
SRP022761,0
SRP022764,0
SRP022773,0
SRP022849,0
SRP022850,0
SRP022855,0
SRP022856,0
SRP022862,0
SRP022871,0
SRP022877,0
SRP022881,0
SRP022916,0
SRP022926,0
SRP022930,0
SRP022932,0
SRP022935,0
SRP022950,0
SRP022956,0
SRP022967,0
SRP022977,0
SRP022979,0
SRP023104,0
SRP023109,0
SRP023117,0
SRP023122,0
SRP023134,0
SRP023166,0
SRP023197,0
SRP023235,0
SRP023265,0
SRP023273,0
SRP023312,0
SRP023365,0
SRP023380,0
SRP023384,0
SRP023385,0
SRP023463,0
SRP023470,0
SRP023493,0
SRP023495,0
SRP023501,0
SRP023505,0
SRP023510,0
SRP023515,0
SRP023530,0
SRP023539,0
SRP023544,0
SRP023548,0
SRP023607,0
SRP024265,0
SRP024273,0
SRP024303,0
SRP024305,0
SRP024324,0
SRP024387,0
SRP025148,0
SRP025150,0
SRP025171,0
SRP025173,0
SRP025362,0
SRP025939,0
SRP025974,0
SRP025982,0
SRP025984,0
SRP026000,0
SRP026002,0
SRP026010,0
SRP026018,0
SRP026035,0
SRP026036,0
SRP026042,0
SRP026048,0
SRP026050,0
SRP026054,0
SRP026056,0
SRP026064,0
SRP026075,0
SRP026081,0
SRP026082,0
SRP026107,0
SRP026122,0
SRP026134,0
SRP026137,0
SRP026161,0
SRP026166,0
SRP026193,0
SRP026195,0
SRP026197,0
SRP026200,0
SRP026207,0
SRP026209,0
SRP026241,0
SRP026254,0
SRP026257,0
SRP026259,0
SRP026281,0
SRP026292,0
SRP026299,0
SRP026301,0
SRP026310,0
SRP026313,0
SRP026336,0
SRP026339,0
SRP026343,0
SRP026359,0
SRP026365,0
SRP026367,0
SRP026369,0
SRP026374,0
SRP026380,0
SRP026381,0
SRP026387,0
SRP026389,0
SRP026393,0
SRP026399,0
SRP026407,0
SRP026412,0
SRP026413,0
SRP026417,0
SRP026420,0
SRP026471,0
SRP026477,0
SRP026479,0
SRP026491,0
SRP026493,0
SRP026494,0
SRP026529,0
SRP026537,0
SRP026558,0
SRP026562,0
SRP026597,0
SRP026624,0
SRP026627,0
SRP026649,0
SRP026657,0
SRP026668,0
SRP026671,0
SRP026688,0
SRP026702,0
SRP026709,0
SRP027011,0
SRP027013,0
SRP027190,0
SRP027216,0
SRP027253,0
SRP027258,0
SRP027327,0
SRP027340,0
SRP027343,0
SRP027350,0
SRP027355,0
SRP027364,0
SRP027375,0
SRP027376,0
SRP027378,0
SRP027383,0
SRP027395,0
SRP027401,0
SRP027410,0
SRP027413,0
SRP027499,0
SRP027504,0
SRP027530,0
SRP027543,0
SRP027562,0
SRP027583,0
SRP027589,0
SRP027593,0
SRP028106,0
SRP028107,0
SRP028111,0
SRP028159,0
SRP028162,0
SRP028166,0
SRP028176,0
SRP028177,0
SRP028180,0
SRP028191,0
SRP028202,0
SRP028231,0
SRP028233,0
SRP028238,0
SRP028239,0
SRP028270,0
SRP028275,0
SRP028277,0
SRP028284,0
SRP028286,0
SRP028287,0
SRP028288,0
SRP028289,0
SRP028290,0
SRP028291,0
SRP028301,0
SRP028304,0
SRP028305,0
SRP028306,0
SRP028315,0
SRP028317,0
SRP028342,0
SRP028349,0
SRP028357,0
SRP028373,0
SRP028376,0
SRP028388,0
SRP028393,0
SRP028409,0
SRP028497,0
SRP028524,0
SRP028527,0
SRP028528,0
SRP028545,0
SRP028549,0
SRP028552,0
SRP028559,0
SRP028573,0
SRP028574,0
SRP028575,0
SRP028582,0
SRP028588,0
SRP028592,0
SRP028594,0
SRP028599,0
SRP028616,0
SRP028618,0
SRP028620,0
SRP028625,0
SRP028652,0
SRP028655,0
SRP028704,0
SRP028705,0
SRP028706,0
SRP028717,0
SRP028738,0
SRP028744,0
SRP028745,0
SRP028753,0
SRP028756,0
SRP028757,0
SRP028774,0
SRP028786,0
SRP028799,0
SRP028819,0
SRP028823,0
SRP028832,0
SRP028833,0
SRP028834,0
SRP028836,0
SRP028839,0
SRP028845,0
SRP028846,0
SRP028862,0
SRP028870,0
SRP028873,0
SRP028883,0
SRP028884,0
SRP028911,0
SRP028913,0
SRP028914,0
SRP028935,0
SRP028950,0
SRP028952,0
SRP028965,0
SRP029139,0
SRP029141,0
SRP029147,0
SRP029150,0
SRP029151,0
SRP029154,0
SRP029166,0
SRP029180,0
SRP029181,0
SRP029183,0
SRP029184,0
SRP029185,0
SRP029187,0
SRP029201,0
SRP029202,0
SRP029203,0
SRP029206,0
SRP029217,0
SRP029239,0
SRP029243,0
SRP029244,0
SRP029257,0
SRP029278,0
SRP029299,0
SRP029309,0
SRP029310,0
SRP029311,0
SRP029320,0
SRP029331,0
SRP029341,0
SRP029342,0
SRP029344,0
SRP029345,0
SRP029346,0
SRP029347,0
SRP029348,0
SRP029349,0
SRP029351,0
SRP029360,0
SRP029366,0
SRP029372,0
SRP029378,0
SRP029381,0
SRP029385,0
SRP029388,0
SRP029424,0
SRP029429,0
SRP029431,0
SRP029432,0
SRP029435,0
SRP029439,0
SRP029451,0
SRP029453,0
SRP029464,0
SRP029589,0
SRP029591,0
SRP029597,0
SRP029599,0
SRP029610,0
SRP029613,0
SRP029614,0
SRP029656,0
SRP029703,0
SRP029709,0
SRP029712,0
SRP029717,0
SRP029718,0
SRP029720,0
SRP029722,0
SRP029724,0
SRP029741,0
SRP029743,0
SRP029744,0
SRP029746,0
SRP029747,0
SRP029748,0
SRP029749,0
SRP029750,0
SRP029751,0
SRP029754,0
SRP029755,0
SRP029757,0
SRP029758,0
SRP029759,0
SRP029761,0
SRP029877,0
SRP029879,0
SRP029880,0
SRP029907,0
SRP029908,0
SRP029924,0
SRP029938,0
SRP029942,0
SRP029944,0
SRP029956,0
SRP029963,0
SRP029966,0
SRP029967,0
SRP029969,0
SRP029970,0
SRP029972,0
SRP029978,0
SRP029981,0
SRP029983,0
SRP029989,0
SRP029990,0
SRP029991,0
SRP029998,0
SRP030003,0
SRP030024,0
SRP030031,0
SRP030032,0
SRP030033,0
SRP030038,0
SRP030041,0
SRP030116,0
SRP030126,0
SRP030218,0
SRP030219,0
SRP030288,0
SRP030413,0
SRP030415,0
SRP030462,0
SRP030466,0
SRP030470,0
SRP030474,0
SRP030475,0
SRP030617,0
SRP030618,0
SRP030626,0
SRP030636,0
SRP030642,0
SRP030656,0
SRP030678,0
SRP030679,0
SRP030703,0
SRP030704,0
SRP030708,0
SRP030709,0
SRP030710,0
SRP030711,0
SRP030712,0
SRP030713,0
SRP030715,0
SRP030716,0
SRP030717,0
SRP030719,0
SRP030760,0
SRP030761,0
SRP030762,0
SRP030763,0
SRP030764,0
SRP030765,0
SRP030766,0
SRP030769,0
SRP030777,0
SRP031455,0
SRP031471,0
SRP031476,0
SRP031492,0
SRP031501,0
SRP031504,0
SRP031515,0
SRP031518,0
SRP031602,0
SRP031620,0
SRP031625,0
SRP031629,0
SRP031643,0
SRP031646,0
SRP031650,0
SRP031651,0
SRP031655,0
SRP031697,0
SRP031759,0
SRP031760,0
SRP031761,0
SRP031770,0
SRP031771,0
SRP031774,0
SRP031783,0
SRP031835,0
SRP031839,0
SRP031866,0
SRP031872,0
SRP031880,0
SRP031883,0
SRP031889,0
SRP031890,0
SRP031898,0
SRP031981,0
SRP032166,0
SRP032168,0
SRP032172,0
SRP032228,0
SRP032230,0
SRP032276,0
SRP032309,0
SRP032321,0
SRP032358,0
SRP032359,0
SRP032370,0
SRP032429,0
SRP032451,0
SRP032476,0
SRP032493,0
SRP032509,0
SRP032520,0
SRP032523,0
SRP032525,0
SRP032649,0
SRP032650,0
SRP032742,0
SRP032750,0
SRP032751,0
SRP032753,0
SRP032755,0
SRP032757,0
SRP032762,0
SRP032765,0
SRP032767,0
SRP032772,0
SRP032774,0
SRP032775,0
SRP032798,0
SRP032804,0
SRP032810,0
SRP032824,0
SRP032829,0
SRP032830,0
SRP032833,0
SRP032921,0
SRP032928,0
SRP032930,0
SRP032953,0
SRP032958,0
SRP032960,0
SRP032961,0
SRP032974,0
SRP032975,0
SRP032993,0
SRP033000,0
SRP033016,0
SRP033025,0
SRP033089,0
SRP033091,0
SRP033095,0
SRP033097,0
SRP033111,0
SRP033113,0
SRP033121,0
SRP033198,0
SRP033200,0
SRP033208,0
SRP033209,0
SRP033211,0
SRP033212,0
SRP033214,0
SRP033215,0
SRP033216,0
SRP033217,0
SRP033225,0
SRP033230,0
SRP033241,0
SRP033243,0
SRP033252,0
SRP033257,0
SRP033260,0
SRP033266,0
SRP033273,0
SRP033275,0
SRP033277,0
SRP033288,0
SRP033290,0
SRP033294,0
SRP033298,0
SRP033303,0
SRP033310,0
SRP033325,0
SRP033329,0
SRP033337,0
SRP033351,0
SRP033353,0
SRP033354,0
SRP033361,0
SRP033369,0
SRP033371,0
SRP033373,0
SRP033375,0
SRP033385,0
SRP033386,0
SRP033391,0
SRP033394,0
SRP033396,0
SRP033398,0
SRP033399,0
SRP033403,0
SRP033408,0
SRP033413,0
SRP033419,0
SRP033423,0
SRP033438,0
SRP033464,0
SRP033468,0
SRP033480,0
SRP033481,0
SRP033482,0
SRP033491,0
SRP033505,0
SRP033522,0
SRP033549,0
SRP033554,0
SRP033561,0
SRP033566,0
SRP033569,0
SRP033586,0
SRP033589,0
SRP033593,0
SRP033603,0
SRP033605,0
SRP033608,0
SRP033616,0
SRP033622,0
SRP033652,0
SRP033653,0
SRP033696,0
SRP033700,0
SRP033710,0
SRP033717,0
SRP033722,0
SRP033723,0
SRP033724,0
SRP033725,0
SRP033727,0
SRP033730,0
SRP033773,0
SRP033780,0
SRP033878,0
SRP034010,0
SRP034015,0
SRP034075,0
SRP034079,0
SRP034152,0
SRP034161,0
SRP034444,0
SRP034445,0
SRP034511,0
SRP034519,0
SRP034522,0
SRP034530,0
SRP034535,0
SRP034540,0
SRP034543,0
SRP034547,0
SRP034550,0
SRP034555,0
SRP034557,0
SRP034586,0
SRP034587,0
SRP034590,0
SRP034595,0
SRP034632,0
SRP034648,0
SRP034649,0
SRP034650,0
SRP034653,0
SRP034654,0
SRP034655,0
SRP034658,0
SRP034661,0
SRP034665,0
SRP034671,0
SRP034698,0
SRP034701,0
SRP034724,0
SRP034728,0
SRP034738,0
SRP034749,0
SRP034828,0
SRP034839,0
SRP034860,0
SRP034875,0
SRP034877,0
SRP034881,0
SRP034883,0
SRP034921,0
SRP034924,0
SRP034930,0
SRP034937,0
SRP034943,0
SRP034946,0
SRP035179,0
SRP035212,0
SRP035213,0
SRP035216,0
SRP035230,0
SRP035232,0
SRP035234,0
SRP035242,0
SRP035276,0
SRP035279,0
SRP035284,0
SRP035308,0
SRP035322,0
SRP035332,0
SRP035333,0
SRP035338,0
SRP035342,0
SRP035344,0
SRP035367,0
SRP035369,0
SRP035371,0
SRP035372,0
SRP035376,0
SRP035398,0
SRP035399,0
SRP035406,0
SRP035444,0
SRP035449,0
SRP035451,0
SRP035485,0
SRP035489,0
SRP035515,0
SRP035516,0
SRP035517,0
SRP035524,0
SRP035525,0
SRP035530,0
SRP035543,0
SRP035551,0
SRP035567,0
SRP035570,0
SRP035573,0
SRP035575,0
SRP035577,0
SRP035598,0
SRP035609,0
SRP035610,0
SRP035634,0
SRP035646,0
SRP035673,0
SRP035766,0
SRP035767,0
SRP035852,0
SRP035853,0
SRP035855,0
SRP035856,0
SRP035869,0
SRP035871,0
SRP035875,0
SRP035877,0
SRP035878,0
SRP035889,0
SRP035897,0
SRP035900,0
SRP035903,0
SRP035988,0
SRP036025,0
SRP036026,0
SRP036055,0
SRP036061,0
SRP036064,0
SRP036068,0
SRP036079,0
SRP036136,0
SRP036144,0
SRP036155,0
SRP036156,0
SRP036169,0
SRP036181,0
SRP036184,0
SRP036186,0
SRP036187,0
SRP036626,0
SRP036629,0
SRP036637,0
SRP036836,0
SRP036837,0
SRP036841,0
SRP036846,0
SRP036849,0
SRP036862,0
SRP036869,0
SRP036874,0
SRP036875,0
SRP036876,0
SRP036878,0
SRP036880,0
SRP036881,0
SRP036883,0
SRP036884,0
SRP036885,0
SRP037526,0
SRP037527,0
SRP037528,0
SRP037529,0
SRP037532,0
SRP037539,0
SRP037553,0
SRP037559,0
SRP037561,0
SRP037570,0
SRP037575,0
SRP037706,0
SRP037721,0
SRP037730,0
SRP037736,0
SRP037739,0
SRP037769,0
SRP037770,0
SRP037771,0
SRP037774,0
SRP037781,0
SRP037783,0
SRP037786,0
SRP037973,0
SRP037986,0
SRP037990,0
SRP037994,0
SRP037995,0
SRP037996,0
SRP037997,0
SRP037999,0
SRP038001,0
SRP038002,0
SRP038008,0
SRP038015,0
SRP038016,0
SRP038017,0
SRP038020,0
SRP038022,0
SRP038024,0
SRP038092,0
SRP038104,0
SRP038106,0
SRP038110,0
SRP038111,0
SRP038115,0
SRP038116,0
SRP038118,0
SRP038119,0
SRP038125,0
SRP038128,0
SRP038139,0
SRP038202,0
SRP038695,0
SRP038698,0
SRP038707,0
SRP038712,0
SRP038750,0
SRP038762,0
SRP038768,0
SRP038892,0
SRP038895,0
SRP038897,0
SRP038906,0
SRP038911,0
SRP038912,0
SRP038914,0
SRP038918,0
SRP038919,0
SRP038924,0
SRP038925,0
SRP038937,0
SRP038955,0
SRP038980,0
SRP038999,0
SRP039007,0
SRP039008,0
SRP039011,0
SRP039012,0
SRP039019,0
SRP039020,0
SRP039021,0
SRP039033,0
SRP039076,0
SRP039081,0
SRP039087,0
SRP039339,0
SRP039345,0
SRP039348,0
SRP039354,0
SRP039356,0
SRP039357,0
SRP039360,0
SRP039365,0
SRP039366,0
SRP039369,0
SRP039374,0
SRP039383,0
SRP039385,0
SRP039387,0
SRP039390,0
SRP039424,0
SRP039453,0
SRP039463,0
SRP039467,0
SRP039492,0
SRP039494,0
SRP039495,0
SRP039502,0
SRP039511,0
SRP039515,0
SRP039529,0
SRP039533,0
SRP039535,0
SRP039544,0
SRP039559,0
SRP039563,0
SRP039591,0
SRP0396018,0
SRP039605,0
SRP039607,0
SRP039611,0
SRP039640,0
SRP039766,0
SRP039858,0
SRP039971,0
SRP039977,0
SRP040003,0
SRP040005,0
SRP040029,0
SRP040044,0
SRP040057,0
SRP040064,0
SRP040073,0
SRP040121,0
SRP040125,0
SRP040126,0
SRP040143,0
SRP040147,0
SRP040231,0
SRP040237,0
SRP040249,0
SRP040253,0
SRP040256,0
SRP040275,0
SRP040276,0
SRP040278,0
SRP040279,0
SRP040290,0
SRP040305,0
SRP040310,0
SRP040315,0
SRP040322,0
SRP040396,0
SRP040421,0
SRP040427,0
SRP040429,0
SRP040433,0
SRP040438,0
SRP040449,0
SRP040451,0
SRP040468,0
SRP040470,0
SRP040473,0
SRP040477,0
SRP040479,0
SRP040480,0
SRP0404891,0
SRP040501,0
SRP040522,0
SRP040531,0
SRP040541,0
SRP040547,0
SRP040557,0
SRP040563,0
SRP040580,0
SRP040596,0
SRP040605,0
SRP040606,0
SRP040611,0
SRP040612,0
SRP040613,0
SRP040614,0
SRP040615,0
SRP040619,0
SRP040626,0
SRP040652,0
SRP040654,0
SRP040655,0
SRP040672,0
SRP040673,0
SRP040682,0
SRP040685,0
SRP040697,0
SRP040706,0
SRP040713,0
SRP040720,0
SRP040731,0
SRP040749,0
SRP040750,0
SRP040752,0
SRP040755,0
SRP040766,0
SRP040767,0
SRP040783,0
SRP040784,0
SRP040796,0
SRP040799,0
SRP040802,0
SRP040805,0
SRP040806,0
SRP040898,0
SRP040942,0
SRP040943,0
SRP040946,0
SRP040950,0
SRP040956,0
SRP040962,0
SRP040968,0
SRP040981,0
SRP040983,0
SRP040998,0
SRP041017,0
SRP041018,0
SRP041022,0
SRP041029,0
SRP041030,0
SRP041032,0
SRP041071,0
SRP041081,0
SRP041082,0
SRP041117,0
SRP041119,0
SRP041138,0
SRP041143,0
SRP041146,0
SRP041150,0
SRP041151,0
SRP041159,0
SRP041164,0
SRP041166,0
SRP041173,0
SRP041174,0
SRP041176,0
SRP041183,0
SRP041189,0
SRP041191,0
SRP041201,0
SRP041212,0
SRP041214,0
SRP041215,0
SRP041222,0
SRP041237,0
SRP041238,0
SRP041239,0
SRP041246,0
SRP041262,0
SRP041269,0
SRP041271,0
SRP041275,0
SRP041276,0
SRP041278,0
SRP041283,0
SRP041290,0
SRP041296,0
SRP041304,0
SRP041314,0
SRP041319,0
SRP041323,0
SRP041328,0
SRP041330,0
SRP041333,0
SRP041338,0
SRP041362,0
SRP041367,0
SRP041370,0
SRP041373,0
SRP041375,0
SRP041394,0
SRP041395,0
SRP041398,0
SRP041401,0
SRP041407,0
SRP041409,0
SRP041431,0
SRP041435,0
SRP041440,0
SRP041442,0
SRP041467,0
SRP041468,0
SRP041474,0
SRP041480,0
SRP041490,0
SRP041518,0
SRP041523,0
SRP041531,0
SRP041556,0
SRP041558,0
SRP041563,0
SRP041565,0
SRP041572,0
SRP041583,0
SRP041585,0
SRP041586,0
SRP041588,0
SRP041609,0
SRP041616,0
SRP041626,0
SRP041627,0
SRP041628,0
SRP041635,0
SRP041640,0
SRP041649,0
SRP041652,0
SRP041659,0
SRP041670,0
SRP041671,0
SRP041693,0
SRP041695,0
SRP041706,0
SRP041721,0
SRP041725,0
SRP041729,0
SRP041730,0
SRP041734,0
SRP041736,0
SRP041744,0
SRP041769,0
SRP041784,0
