journal_Name,PMC_ID,repo_ID,repo_Name
Autophagy,PMC6613896,TCGA,TCGA
Autophagy,PMC6613896,TCGA,TCGA
Autophagy,PMC6613896,TCGA,TCGA
Autophagy,PMC6613905,TCGA,TCGA
Acta_Otorhinolaryngol_Ital,PMC6536031,GDS2,NCBI_GEO
Acta_Otorhinolaryngol_Ital,PMC6536031,TCGA,TCGA
Biomol_Ther_(Seoul),PMC4354321,TCGA,TCGA
Biomol_Ther_(Seoul),PMC4354321,TCGA,TCGA
Biomol_Ther_(Seoul),PMC4354324,TCGA,TCGA
Biomol_Ther_(Seoul),PMC3762273,TCGA,TCGA
Biomol_Ther_(Seoul),PMC4201222,TCGA,TCGA
Biomol_Ther_(Seoul),PMC3762318,TCGA,TCGA
Biomol_Ther_(Seoul),PMC3762320,GDE2,NCBI_GEO
Biomol_Ther_(Seoul),PMC3792216,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5012876,TCGA,TCGA
Biomol_Ther_(Seoul),PMC4556198,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5340537,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5340537,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5424643,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,GSE29623,NCBI_GEO
Biomol_Ther_(Seoul),PMC5590791,GSE57555,NCBI_GEO
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,GSE29623,NCBI_GEO
Biomol_Ther_(Seoul),PMC5590791,GSE57555,NCBI_GEO
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5590791,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5685432,GSE48408,NCBI_GEO
Biomol_Ther_(Seoul),PMC5685432,GSE2034,NCBI_GEO
Biomol_Ther_(Seoul),PMC5685432,GSE48408,NCBI_GEO
Biomol_Ther_(Seoul),PMC5746038,TCGA,TCGA
Biomol_Ther_(Seoul),PMC5746038,TCGA,TCGA
Biomol_Ther_(Seoul),PMC6131015,TCGA,TCGA
Biomol_Ther_(Seoul),PMC6131011,TCGA,TCGA
Biomol_Ther_(Seoul),PMC6319556,GSE76672,NCBI_GEO
Biomol_Ther_(Seoul),PMC6430220,TCGA,TCGA
Biomol_Ther_(Seoul),PMC6430220,TCGA,TCGA
Biomol_Ther_(Seoul),PMC6609105,TCGA,TCGA
Br_J_Haematol,PMC5014181,GSE26086,NCBI_GEO
Br_J_Haematol,PMC5014181,GSE26086,NCBI_GEO
Adv_Bioinformatics,PMC2775695,GSE3702,NCBI_GEO
ACS_Cent_Sci,PMC4827660,PRJNA238534,NCBI_SRA
ACS_Cent_Sci,PMC5324081,SRP080795,NCBI_SRA
BBA_Clin,PMC4826589,TCGA,TCGA
BBA_Clin,PMC4826589,TCGA,TCGA
BBA_Clin,PMC4816160,TCGA,TCGA
BBA_Clin,PMC4669941,TCGA,TCGA
BBA_Clin,PMC4669941,TCGA,TCGA
BBA_Clin,PMC4669941,TCGA,TCGA
BBA_Clin,PMC4669941,TCGA,TCGA
BBA_Clin,PMC4669941,TCGA,TCGA
BBA_Clin,PMC4669941,TCGA,TCGA
BBA_Clin,PMC4669941,TCGA,TCGA
BBA_Clin,PMC4669941,TCGA,TCGA
BBA_Clin,PMC4661729,TCGA,TCGA
BBA_Clin,PMC5300293,TCGA,TCGA
BBA_Clin,PMC5390666,GSE85937,NCBI_GEO
BBA_Clin,PMC5390666,GSE85937,NCBI_GEO
BBA_Clin,PMC5582379,TCGA,TCGA
BBA_Clin,PMC5582379,TCGA,TCGA
BBA_Clin,PMC5582379,TCGA,TCGA
BBA_Clin,PMC5582379,TCGA,TCGA
BBA_Clin,PMC5582379,TCGA,TCGA
BBA_Clin,PMC5582379,TCGA,TCGA
BBA_Clin,PMC5582379,TCGA,TCGA
BBA_Clin,PMC5582379,TCGA,TCGA
BBA_Clin,PMC5582379,TCGA,TCGA
BBA_Clin,PMC5582379,TCGA,TCGA
AIDS,PMC4247274,GPS001537,NCBI_GEO
AIDS,PMC5832628,GPS000758,NCBI_GEO
BMC_Health_Serv_Res,PMC161808,GPS91,NCBI_GEO
BMC_Health_Serv_Res,PMC317472,GPS453,NCBI_GEO
BMC_Health_Serv_Res,PMC387834,GPS716,NCBI_GEO
Ann_Rheum_Dis,PMC3396452,GSE20098,NCBI_GEO
Ann_Rheum_Dis,PMC3396452,GSE20098,NCBI_GEO
Ann_Rheum_Dis,PMC3551226,TCGA,TCGA
Ann_Rheum_Dis,PMC3329227,GSE6536,NCBI_GEO
Ann_Rheum_Dis,PMC3329227,GSE6536,NCBI_GEO
Ann_Rheum_Dis,PMC5738597,GSE17301,NCBI_GEO
Ann_Rheum_Dis,PMC5738597,GSE84844,NCBI_GEO
Ann_Rheum_Dis,PMC5738597,GSE93683,NCBI_GEO
Ann_Rheum_Dis,PMC5738597,GSE94510,NCBI_GEO
Ann_Rheum_Dis,PMC5909749,GSE71253,NCBI_GEO
Ann_Rheum_Dis,PMC5909753,GSE45856,NCBI_GEO
Ann_Rheum_Dis,PMC6029634,GTEx,GTEx
Ann_Rheum_Dis,PMC6029634,GTEx,GTEx
Ann_Rheum_Dis,PMC6029634,GTEx,GTEx
Ann_Rheum_Dis,PMC6029634,GTEx,GTEx
Ann_Rheum_Dis,PMC6029634,GTEx,GTEx
Ann_Rheum_Dis,PMC6029634,GTEx,GTEx
Ann_Rheum_Dis,PMC6225799,PRJNA434369,NCBI_SRA
Ann_Rheum_Dis,PMC6317448,GSE104782,NCBI_GEO
Ann_Gen_Hosp_Psychiatry,PMC139956,GPS446,NCBI_GEO
Ann_Gen_Hosp_Psychiatry,PMC139956,GPS314,NCBI_GEO
Ann_Gen_Hosp_Psychiatry,PMC317342,GPS876,NCBI_GEO
Ann_Gen_Hosp_Psychiatry,PMC317342,GPS814,NCBI_GEO
Arthritis_Res,PMC64850,TCGA,TCGA
Arthritis_Res,PMC64850,TCGA,TCGA
Arthritis_Res,PMC64850,TCGA,TCGA
BMC_Bioinformatics,PMC394317,TCGA,TCGA
BMC_Bioinformatics,PMC394317,TCGA,TCGA
BMC_Bioinformatics,PMC130042,GPS1,NCBI_GEO
BMC_Bioinformatics,PMC126253,GSE80,NCBI_GEO
BMC_Bioinformatics,PMC64605,TCGA,TCGA
BMC_Bioinformatics,PMC64605,TCGA,TCGA
BMC_Bioinformatics,PMC77394,TCGA,TCGA
BMC_Bioinformatics,PMC165661,TCGA,TCGA
BMC_Biol,PMC317389,TCGA,TCGA
BMC_Biol,PMC317389,TCGA,TCGA
BMC_Biol,PMC419381,TCGA,TCGA
BMC_Biol,PMC419381,TCGA,TCGA
BMC_Cancer,PMC152639,TCGA,TCGA
BMC_Cancer,PMC317310,GSE781,NCBI_GEO
BMC_Cancer,PMC317310,GSE781,NCBI_GEO
BMC_Cancer,PMC404464,TCGA,TCGA
BMC_Cancer,PMC37545,TCGA,TCGA
BMC_Cancer,PMC37545,TCGA,TCGA
BMC_Cancer,PMC115840,TCGA,TCGA
BMC_Cancer,PMC116677,TCGA,TCGA
BMC_Cancer,PMC130963,TCGA,TCGA
BMC_Cancer,PMC280656,TCGA,TCGA
BMC_Infect_Dis,PMC102322,TCGA,TCGA
BMC_Infect_Dis,PMC169164,TCGA,TCGA
BMC_Med,PMC425604,TCGA,TCGA
BMC_Med,PMC394351,TCGA,TCGA
BMC_Microbiol,PMC471551,TCGA,TCGA
BMC_Microbiol,PMC471551,TCGA,TCGA
BMC_Microbiol,PMC116681,TCGA,TCGA
BMC_Microbiol,PMC31411,TCGA,TCGA
BMC_Microbiol,PMC31411,TCGA,TCGA
BMC_Microbiol,PMC31411,TCGA,TCGA
BMC_Microbiol,PMC31411,TCGA,TCGA
BMC_Microbiol,PMC31411,TCGA,TCGA
BMC_Microbiol,PMC116582,TCGA,TCGA
BMC_Microbiol,PMC116582,TCGA,TCGA
BMC_Microbiol,PMC116582,TCGA,TCGA
BMC_Microbiol,PMC128835,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC140014,TCGA,TCGA
BMC_Microbiol,PMC317290,TCGA,TCGA
BMC_Microbiol,PMC317290,TCGA,TCGA
BMC_Microbiol,PMC317290,TCGA,TCGA
BMC_Microbiol,PMC37354,TCGA,TCGA
BMC_Microbiol,PMC305346,TCGA,TCGA
BMC_Microbiol,PMC32199,TCGA,TCGA
BMC_Microbiol,PMC32199,TCGA,TCGA
BMC_Microbiol,PMC61042,TCGA,TCGA
BMC_Microbiol,PMC61042,TCGA,TCGA
BMC_Microbiol,PMC116602,TCGA,TCGA
BMC_Microbiol,PMC140016,TCGA,TCGA
BMC_Microbiol,PMC140016,TCGA,TCGA
BMC_Microbiol,PMC150594,TCGA,TCGA
BMC_Microbiol,PMC331404,TCGA,TCGA
BMC_Microbiol,PMC395828,TCGA,TCGA
BMC_Microbiol,PMC395828,TCGA,TCGA
BMC_Microbiol,PMC395828,TCGA,TCGA
BMC_Microbiol,PMC419343,TCGA,TCGA
BMC_Microbiol,PMC425577,TCGA,TCGA
BMC_Microbiol,PMC425577,TCGA,TCGA
BMC_Microbiol,PMC425577,TCGA,TCGA
BMC_Microbiol,PMC425577,TCGA,TCGA
BMC_Microbiol,PMC425577,TCGA,TCGA
BMC_Microbiol,PMC459216,TCGA,TCGA
BMC_Microbiol,PMC459216,TCGA,TCGA
BMC_Microbiol,PMC459216,TCGA,TCGA
BMC_Microbiol,PMC459216,TCGA,TCGA
BMC_Microbiol,PMC459216,TCGA,TCGA
BMC_Microbiol,PMC459216,TCGA,TCGA
BMC_Microbiol,PMC419973,TCGA,TCGA
BMC_Microbiol,PMC394320,TCGA,TCGA
BMC_Microbiol,PMC317292,TCGA,TCGA
BMC_Musculoskelet_Disord,PMC34552,TCGA,TCGA
BMC_Musculoskelet_Disord,PMC116578,TCGA,TCGA
BMC_Musculoskelet_Disord,PMC404466,TCGA,TCGA
BMC_Musculoskelet_Disord,PMC404466,TCGA,TCGA
BMC_Neurosci,PMC324399,TCGA,TCGA
BMC_Neurosci,PMC324399,TCGA,TCGA
BMC_Neurosci,PMC100322,TCGA,TCGA
BMC_Neurosci,PMC100322,TCGA,TCGA
BMC_Neurosci,PMC130047,TCGA,TCGA
BMC_Neurosci,PMC270087,TCGA,TCGA
BMC_Neurosci,PMC270087,TCGA,TCGA
BMC_Neurosci,PMC270087,TCGA,TCGA
BMC_Neurosci,PMC29103,TCGA,TCGA
Breast_Cancer_Res,PMC1868923,GSE3494,NCBI_GEO
Breast_Cancer_Res,PMC2206718,GSE7395,NCBI_GEO
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326545,TCGA,TCGA
Breast_Cancer_Res,PMC3326544,TCGA,TCGA
Breast_Cancer_Res,PMC3326544,TCGA,TCGA
Breast_Cancer_Res,PMC3326544,TCGA,TCGA
Breast_Cancer_Res,PMC3326544,TCGA,TCGA
Breast_Cancer_Res,PMC549167,TCGA,TCGA
Breast_Cancer_Res,PMC13916,GPE86,NCBI_GEO
Breast_Cancer_Res,PMC13916,GPE86,NCBI_GEO
Breast_Cancer_Res,PMC13916,GPE86,NCBI_GEO
Breast_Cancer_Res,PMC13919,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979080,TCGA,TCGA
Breast_Cancer_Res,PMC3979162,TCGA,TCGA
Breast_Cancer_Res,PMC3979162,TCGA,TCGA
Breast_Cancer_Res,PMC3979162,TCGA,TCGA
Breast_Cancer_Res,PMC165003,TCGA,TCGA
Breast_Cancer_Res,PMC4053097,TCGA,TCGA
Breast_Cancer_Res,PMC4053097,TCGA,TCGA
Breast_Cancer_Res,PMC4053097,TCGA,TCGA
Breast_Cancer_Res,PMC4053097,TCGA,TCGA
Breast_Cancer_Res,PMC4053097,TCGA,TCGA
Breast_Cancer_Res,PMC4231454,TCGA,TCGA
Breast_Cancer_Res,PMC4231454,TCGA,TCGA
Breast_Cancer_Res,PMC4231454,TCGA,TCGA
Breast_Cancer_Res,PMC4231454,TCGA,TCGA
Breast_Cancer_Res,PMC4231454,TCGA,TCGA
Breast_Cancer_Res,PMC4231454,TCGA,TCGA
Breast_Cancer_Res,PMC4231454,TCGA,TCGA
Arthritis_Res_Ther,PMC165049,TCGA,TCGA
Arthritis_Res_Ther,PMC165049,TCGA,TCGA
Arthritis_Res_Ther,PMC2688208,GSE12024,NCBI_GEO
Arthritis_Res_Ther,PMC3308106,TCGA,TCGA
Arthritis_Res_Ther,PMC400429,TCGA,TCGA
Arthritis_Res_Ther,PMC400429,TCGA,TCGA
Arthritis_Res_Ther,PMC400429,TCGA,TCGA
BMC_Plant_Biol,PMC270090,TCGA,TCGA
BMC_Plant_Biol,PMC270090,TCGA,TCGA
BMC_Plant_Biol,PMC65051,TCGA,TCGA
BMC_Plant_Biol,PMC65051,TCGA,TCGA
BMC_Plant_Biol,PMC194401,TCGA,TCGA
BMC_Plant_Biol,PMC194401,TCGA,TCGA
BMC_Plant_Biol,PMC194401,TCGA,TCGA
BMC_Plant_Biol,PMC419348,TCGA,TCGA
BMC_Plant_Biol,PMC419348,TCGA,TCGA
BMC_Plant_Biol,PMC419348,TCGA,TCGA
BMC_Plant_Biol,PMC419348,TCGA,TCGA
BMC_Plant_Biol,PMC103671,TCGA,TCGA
BMC_Plant_Biol,PMC103671,TCGA,TCGA
BMC_Plant_Biol,PMC324403,TCGA,TCGA
BMC_Plant_Biol,PMC324403,TCGA,TCGA
BMC_Plant_Biol,PMC324403,TCGA,TCGA
BMC_Plant_Biol,PMC324403,TCGA,TCGA
BMC_Plant_Biol,PMC385229,TCGA,TCGA
BMC_Plant_Biol,PMC4222663,SRP043177,NCBI_SRA
Acta_Histochem_Cytochem,PMC2685020,TCGA,TCGA
Acta_Histochem_Cytochem,PMC1831850,TCGA,TCGA
Acta_Histochem_Cytochem,PMC3168761,TCGA,TCGA
Acta_Histochem_Cytochem,PMC3168761,TCGA,TCGA
Acta_Histochem_Cytochem,PMC3445760,TCGA,TCGA
Acta_Histochem_Cytochem,PMC3554782,TCGA,TCGA
Acta_Histochem_Cytochem,PMC3015051,TCGA,TCGA
Acta_Histochem_Cytochem,PMC2808504,TCGA,TCGA
Acta_Histochem_Cytochem,PMC3972425,TCGA,TCGA
Acta_Histochem_Cytochem,PMC3972425,TCGA,TCGA
Acta_Histochem_Cytochem,PMC4138404,TCGA,TCGA
Acta_Histochem_Cytochem,PMC4564377,TCGA,TCGA
Acta_Histochem_Cytochem,PMC4858541,TCGA,TCGA
Acta_Histochem_Cytochem,PMC5765217,TCGA,TCGA
BMC_Mol_Biol,PMC32207,TCGA,TCGA
BMC_Mol_Biol,PMC130038,TCGA,TCGA
BMC_Mol_Biol,PMC130038,TCGA,TCGA
BMC_Mol_Biol,PMC116595,TCGA,TCGA
BMC_Mol_Biol,PMC116595,TCGA,TCGA
BMC_Mol_Biol,PMC436058,TCGA,TCGA
BMC_Mol_Biol,PMC436058,TCGA,TCGA
BMC_Mol_Biol,PMC436058,TCGA,TCGA
BMC_Mol_Biol,PMC436058,TCGA,TCGA
BMC_Mol_Biol,PMC60647,TCGA,TCGA
BMC_Mol_Biol,PMC111063,TCGA,TCGA
BMC_Mol_Biol,PMC116438,TCGA,TCGA
BMC_Mol_Biol,PMC116438,TCGA,TCGA
BMC_Mol_Biol,PMC56998,TCGA,TCGA
BMC_Mol_Biol,PMC150568,TCGA,TCGA
BMC_Mol_Biol,PMC150568,TCGA,TCGA
BMC_Mol_Biol,PMC459218,TCGA,TCGA
BMC_Mol_Biol,PMC459218,TCGA,TCGA
BMC_Mol_Biol,PMC459218,TCGA,TCGA
BMC_Mol_Biol,PMC459218,TCGA,TCGA
BMC_Mol_Biol,PMC149363,TCGA,TCGA
BMC_Mol_Biol,PMC149363,TCGA,TCGA
BMC_Biochem,PMC280649,TCGA,TCGA
BMC_Biochem,PMC280649,TCGA,TCGA
BMC_Biochem,PMC101403,TCGA,TCGA
BMC_Immunol,PMC33820,TCGA,TCGA
BMC_Immunol,PMC153537,TCGA,TCGA
BMC_Immunol,PMC373448,TCGA,TCGA
BMC_Immunol,PMC373448,TCGA,TCGA
BMC_Immunol,PMC122077,TCGA,TCGA
BMC_Immunol,PMC122077,TCGA,TCGA
BMC_Immunol,PMC446191,TCGA,TCGA
BMC_Immunol,PMC476736,GSE1039,NCBI_GEO
BMC_Immunol,PMC117781,TCGA,TCGA
BMC_Neurol,PMC123722,GPS659,NCBI_GEO
BMC_Evol_Biol,PMC59831,TCGA,TCGA
BMC_Fam_Pract,PMC113266,GPS33,NCBI_GEO
BMC_Fam_Pract,PMC59691,GPS750,NCBI_GEO
BMC_Fam_Pract,PMC59691,GPS469,NCBI_GEO
BMC_Dermatol,PMC111189,TCGA,TCGA
BMC_Cardiovasc_Disord,PMC165443,TCGA,TCGA
BMC_Cardiovasc_Disord,PMC165443,TCGA,TCGA
BMC_Dev_Biol,PMC117803,TCGA,TCGA
BMC_Dev_Biol,PMC117803,TCGA,TCGA
BMC_Dev_Biol,PMC155645,TCGA,TCGA
BMC_Dev_Biol,PMC155645,TCGA,TCGA
BMC_Dev_Biol,PMC155645,TCGA,TCGA
BMC_Dev_Biol,PMC31336,TCGA,TCGA
BMC_Dev_Biol,PMC32249,TCGA,TCGA
BMC_Dev_Biol,PMC156609,TCGA,TCGA
BMC_Genet,PMC55343,TCGA,TCGA
BMC_Genet,PMC55343,TCGA,TCGA
BMC_Genet,PMC55343,TCGA,TCGA
BMC_Genet,PMC55343,TCGA,TCGA
BMC_Genet,PMC60524,GDS1,NCBI_GEO
BMC_Genet,PMC60524,GDS1,NCBI_GEO
BMC_Genet,PMC60524,GDS1,NCBI_GEO
BMC_Genet,PMC149328,TCGA,TCGA
BMC_Genet,PMC421754,TCGA,TCGA
BMC_Genet,PMC509238,TCGA,TCGA
BMC_Genet,PMC29082,TCGA,TCGA
BMC_Genet,PMC29082,TCGA,TCGA
BMC_Genet,PMC29082,TCGA,TCGA
BMC_Genet,PMC29082,TCGA,TCGA
BMC_Genet,PMC29083,TCGA,TCGA
BMC_Genet,PMC29083,TCGA,TCGA
BMC_Genet,PMC117794,TCGA,TCGA
BMC_Genet,PMC117794,TCGA,TCGA
BMC_Genet,PMC155545,TCGA,TCGA
BMC_Genet,PMC446189,TCGA,TCGA
BMC_Genet,PMC446189,TCGA,TCGA
BMC_Genet,PMC280672,TCGA,TCGA
BMC_Genet,PMC280672,TCGA,TCGA
BMC_Genet,PMC280672,TCGA,TCGA
BMC_Genet,PMC395827,TCGA,TCGA
BMC_Genet,PMC411033,TCGA,TCGA
BMC_Genet,PMC411033,TCGA,TCGA
BMC_Genet,PMC128808,TCGA,TCGA
BMC_Genet,PMC128808,TCGA,TCGA
BMC_Genet,PMC128808,TCGA,TCGA
BMC_Genet,PMC305365,TCGA,TCGA
BMC_Genet,PMC305365,TCGA,TCGA
BMC_Genet,PMC449704,TCGA,TCGA
BMC_Biotechnol,PMC57747,TCGA,TCGA
BMC_Biotechnol,PMC57747,TCGA,TCGA
BMC_Biotechnol,PMC59659,TCGA,TCGA
BMC_Biotechnol,PMC137580,TCGA,TCGA
BMC_Biotechnol,PMC137580,TCGA,TCGA
BMC_Biotechnol,PMC183836,TCGA,TCGA
BMC_Biotechnol,PMC183836,TCGA,TCGA
BMC_Biotechnol,PMC183836,TCGA,TCGA
BMC_Biotechnol,PMC416485,TCGA,TCGA
BMC_Biotechnol,PMC122071,TCGA,TCGA
BMC_Biotechnol,PMC153545,TCGA,TCGA
BMC_Biotechnol,PMC153545,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC317331,TCGA,TCGA
BMC_Biotechnol,PMC406508,TCGA,TCGA
BMC_Biotechnol,PMC149360,TCGA,TCGA
BMC_Med_Genet,PMC117798,TCGA,TCGA
BMC_Cell_Biol,PMC416474,GPL31,NCBI_GEO
BMC_Cell_Biol,PMC126255,TCGA,TCGA
BMC_Cell_Biol,PMC153538,TCGA,TCGA
BMC_Cell_Biol,PMC153538,TCGA,TCGA
BMC_Cell_Biol,PMC385422,TCGA,TCGA
BMC_Cell_Biol,PMC385422,TCGA,TCGA
BMC_Cell_Biol,PMC35277,TCGA,TCGA
BMC_Cell_Biol,PMC35277,TCGA,TCGA
BMC_Cell_Biol,PMC59886,TCGA,TCGA
BMC_Cell_Biol,PMC59886,TCGA,TCGA
BMC_Cell_Biol,PMC65545,TCGA,TCGA
BMC_Cell_Biol,PMC65545,TCGA,TCGA
BMC_Cell_Biol,PMC101385,TCGA,TCGA
BMC_Cell_Biol,PMC156895,TCGA,TCGA
BMC_Cell_Biol,PMC156895,TCGA,TCGA
BMC_Cell_Biol,PMC156895,TCGA,TCGA
BMC_Cell_Biol,PMC156895,TCGA,TCGA
BMC_Cell_Biol,PMC270065,TCGA,TCGA
BMC_Cell_Biol,PMC65547,TCGA,TCGA
BMC_Cell_Biol,PMC65547,TCGA,TCGA
BMC_Cell_Biol,PMC65547,TCGA,TCGA
BMC_Cell_Biol,PMC65547,TCGA,TCGA
BMC_Genomics,PMC64781,TCGA,TCGA
BMC_Genomics,PMC37402,TCGA,TCGA
BMC_Genomics,PMC37402,TCGA,TCGA
BMC_Genomics,PMC37402,TCGA,TCGA
BMC_Genomics,PMC37402,TCGA,TCGA
BMC_Genomics,PMC99051,TCGA,TCGA
BMC_Genomics,PMC194572,TCGA,TCGA
BMC_Genomics,PMC194572,TCGA,TCGA
BMC_Genomics,PMC317289,GPL4,NCBI_GEO
BMC_Genomics,PMC317289,GPL4,NCBI_GEO
BMC_Genomics,PMC343271,TCGA,TCGA
BMC_Genomics,PMC343271,TCGA,TCGA
BMC_Genomics,PMC441375,TCGA,TCGA
BMC_Genomics,PMC166143,TCGA,TCGA
BMC_Genomics,PMC35279,TCGA,TCGA
BMC_Genomics,PMC35279,TCGA,TCGA
BMC_Genomics,PMC61044,TCGA,TCGA
BMC_Genomics,PMC77411,TCGA,TCGA
BMC_Genomics,PMC140024,TCGA,TCGA
BMC_Genomics,PMC140308,TCGA,TCGA
BMC_Genomics,PMC155784,TCGA,TCGA
BMC_Genomics,PMC155784,TCGA,TCGA
BMC_Genomics,PMC156606,TCGA,TCGA
BMC_Genomics,PMC194569,TCGA,TCGA
BMC_Genomics,PMC194569,GPL206,NCBI_GEO
BMC_Genomics,PMC194574,TCGA,TCGA
BMC_Genomics,PMC194574,TCGA,TCGA
BMC_Genomics,PMC194574,TCGA,TCGA
BMC_Genomics,PMC212392,TCGA,TCGA
BMC_Genomics,PMC471549,GSE975,NCBI_GEO
BMC_Genomics,PMC471549,GSE975,NCBI_GEO
BMC_Genomics,PMC481062,GPL1,NCBI_GEO
BMC_Genomics,PMC481062,TCGA,TCGA
BMC_Genomics,PMC481062,TCGA,TCGA
BMC_Genomics,PMC503384,GTEx,GTEx
BMC_Genomics,PMC503384,GTEx,GTEx
BMC_Genomics,PMC503384,GTEx,GTEx
BMC_Genomics,PMC400731,GPL566,NCBI_GEO
BMC_Genomics,PMC400731,GSE783,NCBI_GEO
BMC_Genomics,PMC117441,TCGA,TCGA
BMC_Genomics,PMC365025,TCGA,TCGA
BMC_Genomics,PMC4456062,GSE59076,NCBI_GEO
BMC_Genomics,PMC4456062,GSE59076,NCBI_GEO
BMC_Genomics,PMC5941663,GSE98582,NCBI_GEO
BMC_Genomics,PMC5941663,GSE98582,NCBI_GEO
BMC_Genomics,PMC5941663,GSE98582,NCBI_GEO
BMC_Genomics,PMC5941663,GSE98582,NCBI_GEO
BMC_Nephrol,PMC331411,GPS718,NCBI_GEO
BMC_Pharmacol,PMC194722,TCGA,TCGA
BMC_Pharmacol,PMC153509,TCGA,TCGA
BMC_Pharmacol,PMC103669,TCGA,TCGA
BMC_Pharmacol,PMC103669,TCGA,TCGA
BMC_Pharmacol,PMC113761,TCGA,TCGA
BMC_Pharmacol,PMC113761,TCGA,TCGA
BMC_Psychiatry,PMC270036,TCGA,TCGA
BMC_Psychiatry,PMC270036,TCGA,TCGA
BMC_Psychiatry,PMC385237,GPS70,NCBI_GEO
BMC_Psychiatry,PMC385237,GPS959,NCBI_GEO
BMC_Psychiatry,PMC317317,GPS499,NCBI_GEO
BMC_Psychiatry,PMC34551,GPS991,NCBI_GEO
BMC_Psychiatry,PMC34551,GPS499,NCBI_GEO
Ann_Clin_Microbiol_Antimicrob,PMC420483,TCGA,TCGA
Ann_Clin_Microbiol_Antimicrob,PMC420483,TCGA,TCGA
Ann_Clin_Microbiol_Antimicrob,PMC420483,TCGA,TCGA
Ann_Clin_Microbiol_Antimicrob,PMC420483,TCGA,TCGA
Bioinformation,PMC2174416,TCGA,TCGA
Bioinformation,PMC2374377,TCGA,TCGA
